,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4,total_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,active_coeffs_5,coeff_5
0,0,0.0382768437266349,0.0369440615177154,0.0013323709135875,4.092234178187937e-07,0.0,60,0.0,0.0405628122389316,0.0391010455787181,0.0014613864477723,3.810835096373921e-07,0.0,60,0.0,0.0377262346446514,0.0367257334291935,0.0010001414921134,3.6265717540118203e-07,0.0,60,0.0,0.0363595746457576,0.0351672656834125,0.0011917910305783,5.183494522498222e-07,0.0,60,0.0,0.0310819633305072,0.0297239907085895,0.0013575168559327,4.571723479784851e-07,0.0,60,0.0,0.036749351769685745,0.035883188247680664,0.0008657016442157328,4.634408981019078e-07,0.0,60,0.0
1,50,0.0006745053105987,0.0004812230763491,0.0001903852680698,2.896916839745245e-06,0.0,60,0.0,0.0004991187597624,0.0002857744111679,0.0002089733025059,4.371027898741886e-06,0.0,60,0.0,0.0007177268853411,0.0005059466348029,0.0002087510511046,3.029167828572099e-06,0.0,60,0.0,0.0005063682910986,0.0002947553293779,0.0002066927554551,4.920213086734293e-06,0.0,60,0.0,0.0009594154544174,0.0006583654903806,0.0002982481964863,2.801752543746261e-06,0.0,60,0.0,0.0002573146193753928,0.00015307011199183762,0.00010012365237344056,4.12083954870468e-06,0.0,60,0.0
2,100,0.0002792230225168,0.0001542203535791,0.000120448457892,4.554226961772656e-06,0.0,51,0.0,0.0002290612028446,0.0001150587704614,0.000107766027213,6.236402441572864e-06,0.0,56,0.0,0.0002767440746538,0.0001446754613425,0.0001281729346374,3.895670033671195e-06,0.0,48,0.0,0.0002039024984696,9.934824629453942e-05,9.757644147612154e-05,6.9778070610482246e-06,0.0,53,0.0,0.0003664852119982,0.0001993759506149,0.0001630987389944,4.01051602239022e-06,0.0,52,0.0,0.00011779391206800938,5.6929329730337486e-05,5.4727242968510836e-05,6.1373434618872125e-06,0.0,56,0.0
3,150,0.0001784120540833,9.380756091559306e-05,7.872376590967178e-05,5.880741355213104e-06,0.0,49,0.0,0.0001245088205905,5.8180718042422086e-05,5.9137819334864616e-05,7.190278665802907e-06,0.0,53,0.0,0.0001544767437735,7.037160685285926e-05,7.847253436921164e-05,5.632597549265483e-06,0.0,44,0.0,0.0001033661756082,3.9482027204940096e-05,5.5373333452735096e-05,8.510809493600391e-06,0.0,48,0.0,0.0002516694366931,0.0001162359258159,0.0001303218887187,5.111608516017441e-06,0.0,52,0.0,6.942867184989154e-05,2.7493315428728238e-05,3.459176514297724e-05,7.34359764464898e-06,0.0,55,0.0
4,200,0.0001454387675039,7.721815927652642e-05,6.165175000205636e-05,6.568853677890729e-06,0.0,46,0.0,8.674096898175776e-05,3.447804192546755e-05,4.42723321611993e-05,7.990593985596206e-06,0.0,51,0.0,0.0001062479495885,4.4485317630460486e-05,5.516384044312872e-05,6.598790605494287e-06,0.0,41,0.0,6.204957753652707e-05,1.9943638108088635e-05,3.209220813005231e-05,1.001373220788082e-05,0.0,47,0.0,0.0001961653906619,8.001131209312007e-05,0.0001103594622691,5.794609478471102e-06,0.0,51,0.0,4.4987442379351705e-05,1.5619747500750236e-05,2.122322803188581e-05,8.144468665705062e-06,0.0,55,0.0
5,250,0.0001222974387928,6.726127321599051e-05,4.808555240742862e-05,6.950615443201968e-06,0.0,44,0.0,6.951707473490387e-05,2.500122900528368e-05,3.601295975386165e-05,8.502886885253247e-06,0.0,49,0.0,8.20137356640771e-05,3.318918970762752e-05,4.171245382167399e-05,7.112086223060032e-06,0.0,41,0.0,4.103982064407319e-05,1.1491904842841905e-05,1.8328866644878872e-05,1.121904824685771e-05,0.0,45,0.0,0.0001634564832784,6.29551723250188e-05,9.423595474800096e-05,6.2653612076246645e-06,0.0,50,0.0,3.386354001122527e-05,1.0430150723550469e-05,1.4739188372914214e-05,8.694200914760586e-06,0.0,54,0.0
6,300,0.0001056626060744,5.8850313507718965e-05,3.962670234614052e-05,7.185593858594075e-06,0.0,44,0.0,6.132069393061101e-05,1.954470826603938e-05,3.285441198386252e-05,8.921573680709116e-06,0.0,48,0.0,6.815805681981146e-05,2.685163053683937e-05,3.388251207070425e-05,7.423913302773144e-06,0.0,41,0.0,2.945357482531108e-05,7.1259760261455085e-06,1.0367415598011576e-05,1.1960182746406645e-05,0.0,45,0.0,0.0001310039806412,4.869440090260469e-05,7.569424633402377e-05,6.615327492909273e-06,0.0,47,0.0,2.79359555861447e-05,7.856147931306623e-06,1.094848175853258e-05,9.131327715294901e-06,0.0,53,0.0
7,350,9.067201608559115e-05,4.916574107483029e-05,3.418245978537016e-05,7.323810223169858e-06,0.0,44,0.0,5.745946691604331e-05,1.5752621038700454e-05,3.247764107072726e-05,9.229204806615598e-06,0.0,46,0.0,5.887220322620124e-05,2.247780867037364e-05,2.8738772016367875e-05,7.655626177438535e-06,0.0,41,0.0,2.3411779693560675e-05,4.382325641927309e-06,6.620434305659728e-06,1.2409020200720988e-05,0.0,43,0.0,9.592226706445216e-05,3.1011641112854704e-05,5.8021418226417154e-05,6.889215001137927e-06,0.0,47,0.0,2.4485743779223412e-05,6.389625923475251e-06,8.648311450087931e-06,9.447805496165529e-06,0.0,52,0.0
8,400,7.795909914420918e-05,4.0866023482522e-05,2.9707347493967973e-05,7.3857327151927166e-06,0.0,42,0.0,4.99186608067248e-05,1.3042775208305102e-05,2.745693200267852e-05,9.418952686246485e-06,0.0,45,0.0,5.125935058458708e-05,1.8466647816239856e-05,2.496454908396117e-05,7.828155503375456e-06,0.0,40,0.0,2.054025753750465e-05,3.111487330897944e-06,4.570889814203838e-06,1.2857879482908174e-05,0.0,38,0.0,7.530479342676699e-05,2.287266033818014e-05,4.529351645032875e-05,7.138617547752801e-06,0.0,47,0.0,2.245530231448356e-05,5.637158665194875e-06,7.0841524575371295e-06,9.733990737004206e-06,0.0,51,0.0
9,450,6.554245192091912e-05,3.237628334318288e-05,2.5708201064844616e-05,7.457967058144277e-06,0.0,41,0.0,4.387417720863596e-05,1.1417228961363436e-05,2.2879794414620847e-05,9.577155651641078e-06,0.0,45,0.0,4.560013621812686e-05,1.547762622067239e-05,2.214386586274486e-05,7.978644134709612e-06,0.0,40,0.0,1.9020892068510875e-05,2.4582909645687323e-06,3.4221211535623297e-06,1.3140480405127164e-05,0.0,35,0.1428571428571428,6.366050365613773e-05,1.834240356402006e-05,3.797043245867826e-05,7.3476662691973615e-06,0.0,46,0.0,2.1309500880306587e-05,5.408036940934835e-06,5.922146556258667e-06,9.979316928365733e-06,0.0,50,0.0
