,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
0,0,0.0372129119932651,0.0359902642667293,0.0012222492368891,4.0039066107056e-07,0.0,60,0.0,0.034447006881237,0.0330184958875179,0.001428025541827,4.834096216654871e-07,0.0,60,0.0,0.031681470572948456,0.030539363622665405,0.001141739310696721,3.688859351314022e-07,0.0,60,0.0
1,50,0.0006022410816513,0.0002431912871543,0.0003552145208232,3.835220013570506e-06,0.0,60,0.0,0.0009860350983217,0.0005932827480137,0.0003898996219504,2.8528149869089248e-06,0.0,60,0.0,0.0008216513087972999,0.0005337268812581897,0.00028520863270387053,2.715822120080702e-06,0.0,60,0.0
2,100,0.0002979556447826,0.00011630012159,0.0001757792633725,5.876262093806872e-06,0.0,51,0.0,0.0004275229002814,0.0001929891877807,0.0002307472605025,3.786437446251512e-06,0.0,54,0.0,0.00041150656761601567,0.0001518969511380419,0.0002559171989560127,3.6924161577189807e-06,0.0,54,0.0
3,150,0.0001822950143832,6.392530485754833e-05,0.0001113990874728,6.970631147851236e-06,0.0,49,0.0,0.0003345149743836,0.000126788552734,0.000203642368433,4.0840450310497545e-06,0.0,51,0.0,0.0002967102045658976,9.625610255170614e-05,0.0001959546352736652,4.4994726522418205e-06,0.0,49,0.0
4,200,0.0001283059100387,4.233538857079111e-05,7.840112812118605e-05,7.569395620521391e-06,0.0,48,0.0,0.0002776809269562,9.362793934997173e-05,0.0001796833530534,4.369643647805788e-06,0.0,48,0.0,0.0002494394429959357,7.427849777741358e-05,0.00017030953313224018,4.851406174566364e-06,0.0,49,0.0
5,250,9.7664596978575e-05,3.2573203498031944e-05,5.723303547711112e-05,7.858356184442528e-06,0.0,45,0.0,0.0002281664201291,7.454235310433432e-05,0.0001490525755798,4.5714959924225695e-06,0.0,44,0.0,0.00021452741930261254,5.737156607210636e-05,0.0001521291269455105,5.026726739743026e-06,0.0,45,0.0
6,300,7.89433834142983e-05,2.689718166948296e-05,4.411399277159944e-05,7.932205335237086e-06,0.0,42,0.0,0.0001796105061657,5.965550008113496e-05,0.0001151786054833,4.776401965500554e-06,0.0,43,0.0,0.00019420318130869418,4.848796743317507e-05,0.00014054081111680716,5.174403668206651e-06,0.0,44,0.0
7,350,6.42715094727464e-05,2.2344507669913583e-05,3.396757165319286e-05,7.959433787618764e-06,0.0,41,0.0,0.0001552722678752,4.841053669224493e-05,0.0001019115079543,4.950221864419291e-06,0.0,43,0.0,0.0001805095380404964,3.9273891161428764e-05,0.00013595128257293254,5.284361122903647e-06,0.0,44,0.0
8,400,5.300746488501318e-05,1.8627380995894786e-05,2.63639976765262e-05,8.0160862125922e-06,0.0,41,0.0,0.0001384217030135,3.889437721227296e-05,9.447824413655326e-05,5.049073479312938e-06,0.0,41,0.0,0.00016938630142249167,3.454873149166815e-05,0.000129506312077865,5.331248303264147e-06,0.0,44,0.0
9,450,4.542141687124968e-05,1.6177227735170163e-05,2.1182611817494035e-05,8.061580956564285e-06,0.0,40,0.0,0.0001233134535141,3.0047784093767405e-05,8.815359615255147e-05,5.11206962983124e-06,0.0,38,0.0,0.00015916379925329238,2.9548531529144384e-05,0.00012423632142599672,5.378935838962207e-06,0.0,44,0.0
