,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2
0,0,0.0441863089799881,0.0426173135638237,0.0015685895923525,4.056121554185666e-07,0.0,60,0.0,0.0369459874927997,0.035325851291418,0.0016196734504774,4.607282448887418e-07,0.0,60,0.0,0.037472229450941086,0.036506734788417816,0.0009651134023442864,3.803520201017818e-07,0.0,60,0.0
1,50,0.0012197659816592,0.0008107030880637,0.0004064904933329,2.572439825598849e-06,0.0,60,0.0,0.0010008930694311,0.0006861416622996,0.000312090589432,2.6608358894009143e-06,0.0,60,0.0,0.0006022070301696658,0.0003835188690572977,0.00021480023860931396,3.887945240421686e-06,0.0,60,0.0
2,100,0.0006424601306207,0.0003400794230401,0.0002986792824231,3.701431978697656e-06,0.0,49,0.0,0.0004450309788808,0.0002638306759763,0.0001780441671144,3.1561392006551614e-06,0.0,52,0.0,0.0002143955643987283,8.792842709226534e-05,0.00012165080261183903,4.81633105664514e-06,0.0,55,0.0
3,150,0.0003883601457346,0.0001721709413686,0.0002114609669661,4.728241947304923e-06,0.0,47,0.0,0.0003075929998885,0.0001638515823287,0.0001392468548147,4.494575932767475e-06,0.0,45,0.0,0.00013642878911923617,5.962342402199283e-05,7.138453656807542e-05,5.420832621894078e-06,0.0,53,0.0
4,200,0.0002946339664049,0.0001158542945631,0.0001733342796796,5.445372153189965e-06,0.0,45,0.0,0.0002545229217503,0.0001328803627984,0.0001159518069471,5.690767011401476e-06,0.0,45,0.0,0.00010536127956584096,4.7652898501837626e-05,5.202658212510869e-05,5.681797574652592e-06,0.0,51,0.0
5,250,0.0002425867569399,8.223614713642746e-05,0.000154355802806,5.9948101807094645e-06,0.0,43,0.0,0.0002237497537862,0.0001175386350951,9.960121678886936e-05,6.60990872347611e-06,0.0,44,0.0,8.29478376545012e-05,3.49633555742912e-05,4.2143321479670703e-05,5.841160145791946e-06,0.0,50,0.0
6,300,0.0002013593475567,6.403683073585853e-05,0.0001309314393438,6.391064744093455e-06,0.0,41,0.0,0.0001982299581868,0.0001042133299051,8.671244722791016e-05,7.304174687305931e-06,0.0,43,0.0,6.495809793705121e-05,2.3027443603496067e-05,3.595864836825058e-05,5.972000963083701e-06,0.0,50,0.0
7,350,0.0001622560375835,5.387939381762408e-05,0.000101706085843,6.670557468169136e-06,0.0,41,0.0,0.0001784042397048,9.432728256797418e-05,7.624093996128067e-05,7.836018994566984e-06,0.0,43,0.0,5.893149136682041e-05,2.3421145669999532e-05,2.939189835160505e-05,6.11844870945788e-06,0.0,50,0.0
8,400,0.0001332799583906,4.637705569621176e-05,8.00239504314959e-05,6.878948624944314e-06,0.0,41,0.0,0.0001635977241676,8.629880903754383e-05,6.906333146616817e-05,8.235583663918078e-06,0.0,42,0.0,4.438110045157373e-05,1.4066438779991586e-05,2.4042223230935633e-05,6.272437531151809e-06,0.0,49,0.0
9,450,0.0001161480031441,4.0974802686832845e-05,6.813745858380571e-05,7.035741418803809e-06,0.0,41,0.0,0.0001517742930445,7.893592555774376e-05,6.430267239920795e-05,8.535691449651495e-06,0.0,41,0.0,4.1821323975455016e-05,1.4136123354546726e-05,2.1284862668835558e-05,6.400340225809487e-06,0.0,48,0.0
10,500,9.759818931343034e-05,3.311290856800042e-05,5.732702629757114e-05,7.158256721595535e-06,0.0,41,0.0,0.0001418180036125,7.390188693534583e-05,5.913255154155195e-05,8.783563316683285e-06,0.0,39,0.0,3.477589780231938e-05,9.363538083562162e-06,1.890280873340089e-05,6.509552804345731e-06,0.0,48,0.0
11,550,8.821749361231923e-05,3.096198997809552e-05,4.9999103794107214e-05,7.256399840116501e-06,0.0,41,0.0,0.0001319518778473,6.860154826426879e-05,5.436609353637323e-05,8.984243322629482e-06,0.0,38,0.0,3.703211768879555e-05,1.239254925167188e-05,1.8028955310001038e-05,6.610612672375282e-06,0.0,48,0.0
12,600,7.509302668040618e-05,2.330879760847893e-05,4.444485966814682e-05,7.339367584791034e-06,0.0,41,0.0,0.0001248734770342,6.524319906020537e-05,5.0490794819779694e-05,9.13948861125391e-06,0.0,37,0.0,3.0797436920693144e-05,7.399955393339042e-06,1.6704403606127016e-05,6.6930774664797354e-06,0.0,47,0.0
13,650,6.833616498624906e-05,2.060376209556125e-05,4.0324659494217485e-05,7.407744305965025e-06,0.0,41,0.0,0.0001191053088405,6.244807445909828e-05,4.7375488065881655e-05,9.281744496547615e-06,0.0,36,0.0,2.925710577983409e-05,6.728133939759573e-06,1.5759540474391542e-05,6.7694309109356254e-06,0.0,47,0.0
14,700,6.437611591536552e-05,1.983826768992003e-05,3.708925214596093e-05,7.448591986758402e-06,0.0,40,0.0,0.0001149300660472,6.004556416883133e-05,4.549208824755624e-05,9.392419997311665e-06,0.0,36,0.0,2.8094964363845065e-05,6.323237357719336e-06,1.4930180441297125e-05,6.8415465648286045e-06,0.0,47,0.0
15,750,6.051481614122167e-05,1.778026307874825e-05,3.523064515320584e-05,7.503905180783477e-06,0.0,39,0.0,0.0001112633253796,5.738382606068626e-05,4.439817712409422e-05,9.481324013904668e-06,0.0,36,0.0,2.683680213522166e-05,5.734074420615798e-06,1.419345699105179e-05,6.909271178301424e-06,0.0,47,0.0
16,800,5.905232683289796e-05,1.856385642895475e-05,3.293946429039352e-05,7.549004749307642e-06,0.0,39,0.0,0.0001081576774595,5.506552042788826e-05,4.354654083726928e-05,9.545620741846506e-06,0.0,35,0.0,3.0283990781754255e-05,9.44740077102324e-06,1.3862032574252225e-05,6.97455743647879e-06,0.0,47,0.0
17,850,5.336752292350866e-05,1.5056054508022498e-05,3.0726736440556124e-05,7.584729701193282e-06,0.0,39,0.0,0.0001046687757479,5.253899871604517e-05,4.251669088262133e-05,9.613087968318725e-06,0.0,35,0.0,2.5510580599075183e-05,5.389083526097238e-06,1.3087848856230266e-05,7.033647762000328e-06,0.0,46,0.0
18,900,5.179181243875064e-05,1.5044240171846468e-05,2.913337266363669e-05,7.614199148520129e-06,0.0,39,0.0,0.0001024539087666,5.124468225403689e-05,4.15334761783015e-05,9.67575306276558e-06,0.0,35,0.0,2.4362449039472267e-05,4.772375632455805e-06,1.2491321285779122e-05,7.0987516664899886e-06,0.0,45,0.0
19,950,5.015672286390327e-05,1.4776394891669042e-05,2.774253698589746e-05,7.637790076842066e-06,0.0,39,0.0,0.0001013630244415,5.085718657937832e-05,4.076954792253673e-05,9.736295396578498e-06,0.0,35,0.0,2.353836862312164e-05,4.500715022004442e-06,1.1875703421537764e-05,7.161951089074137e-06,0.0,45,0.0
