,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4
0,0,0.1679696291685104,0.1596268713474273,0.0083407722413539,1.9809053810604382e-06,0.0,60,0.0,0.1591873914003372,0.1545025557279586,0.0046831341460347,1.71100293755444e-06,0.0,60.0,0.0,0.159274160861969,0.1537540555000305,0.0055183148942887,1.7771228613128187e-06,0.0,60,0.0,0.13750059902668,0.1308643519878387,0.0066343625076115,1.8727173483057411e-06,0.0,60,0.0,0.15425212681293488,0.1511382907629013,0.003112110309302807,1.7249941492991638e-06,0.0,60,0.0
1,50,0.0100691821426153,0.0047403192147612,0.0053204195573925,8.44297119328985e-06,0.0,60,0.0,0.0048482725396752,0.0028285642620176,0.0020111303310841,8.578008419135585e-06,0.0,60.0,0.0,0.0248752571642398,0.0193570144474506,0.0055175605230033,6.80895141158544e-07,0.0,60,0.0,0.005606363993138,0.0028222657274454,0.0027758325450122,8.26611267257249e-06,0.0,60,0.0,0.02645319700241089,0.023340649902820587,0.003110816702246666,1.7329793990938924e-06,0.0,60,0.0
2,100,0.009019112214446,0.0034492542035877,0.005559564102441,1.0293703780916983e-05,0.0,52,0.0,0.0044344598427414,0.002524837385863,0.001901157782413,8.46455259306822e-06,0.0,60.0,0.0,0.0194628182798624,0.0139451436698436,0.0055170534178614,6.224365165508061e-07,0.0,60,0.0,0.0033761647064238,0.0012511603999882,0.0021124470513314,1.2557258742162958e-05,0.0,53,0.0,0.013616219162940979,0.010509071871638298,0.0031052115373313427,1.9357844394107815e-06,0.0,60,0.0
3,150,0.0106011126190423,0.0031595779582858,0.007427230477333,1.4304317119240297e-05,0.0,49,0.0,,,,,,,,0.0183956958353519,0.0128935016691684,0.0055012288503348,9.649827461544191e-07,0.0,60,0.0,0.0031252617482095,0.0010724725434556,0.0020369917619973,1.579762283654418e-05,0.0,49,0.0,0.012406776659190655,0.009360271506011486,0.003043852047994733,2.6530478862696327e-06,0.0,60,0.0
4,200,0.0096632596105337,0.0030740462243556,0.0065727992914617,1.6414687706856057e-05,0.0,46,0.0,,,,,,,,0.0141083132475614,0.008813296444714,0.005292538087815,2.478566329955356e-06,0.0,60,0.0,0.0027413489297032,0.0009365911828354,0.0017875537741929,1.7203896277351305e-05,0.0,47,0.0,0.0069998931139707565,0.004346534144133329,0.0026487275026738644,4.631473530025687e-06,0.0,60,0.0
5,250,0.0093109905719757,0.0031654699705541,0.0061278543435037,1.7666432540863752e-05,0.0,44,0.0,,,,,,,,0.0097440807148814,0.0048422501422464,0.0048967055045068,5.124861672811676e-06,0.0,60,0.0,0.0023848540149629,0.0008394625037908,0.0015277517959475,1.7639655197854154e-05,0.0,45,0.0,0.005773858167231083,0.0033440073020756245,0.002423142548650503,6.708124146825867e-06,0.0,60,0.0
6,300,0.0092766704037785,0.0031985316891223,0.006059581413865,1.8557728253654204e-05,0.0,44,0.0,,,,,,,,0.0082237813621759,0.0038113053888082,0.0044051585718989,7.318284133361885e-06,0.0,60,0.0,0.0023112297058105,0.0007658534450456,0.0015273957978934,1.798057564883493e-05,0.0,45,0.0,0.005189677234739065,0.002959988545626402,0.00222126510925591,8.423391591350082e-06,0.0,60,0.0
7,350,0.0091779138892889,0.0032231514342129,0.0059354556724429,1.930665530380793e-05,0.0,42,0.0,,,,,,,,0.0071275844238698,0.0033175395801663,0.0038013872690498,8.657486432639416e-06,0.0,60,0.0,0.0022254916839301,0.0007163494592532,0.0014907394070178,1.84027521754615e-05,0.0,43,0.0,0.004720291122794151,0.002710810163989663,0.001999315107241273,1.0165650564886164e-05,0.0,60,0.0
8,400,0.009217370301485,0.0031914794817566,0.0060060899704694,1.980133674805984e-05,0.0,42,0.0,,,,,,,,0.0060734222643077,0.0027696313336491,0.0032943398691713,9.45128977036802e-06,0.0,60,0.0,0.0021300897933542,0.0006848622579127,0.0014264599885791,1.876764690678101e-05,0.0,42,0.0,0.004171051550656557,0.002448833314701915,0.0017103271093219519,1.1891226677107625e-05,0.0,60,0.0
9,450,0.0093008307740092,0.0032084416598081,0.0060722553171217,2.013340417761356e-05,0.0,41,0.0,,,,,,,,0.0049620885401964,0.0019561317749321,0.0029960898682475,9.867161679721905e-06,0.0,60,0.0,0.0020325954537838,0.0006406533648259,0.0013729059137403,1.9036178855458274e-05,0.0,41,0.0,0.003243532497435808,0.0017532374477013946,0.0014772183494642377,1.3076931281830184e-05,0.0,59,0.0
