,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0
0,0,2.814556360244751,2813.052734375,1.5020864009857178,0.00053469801787287,0.000838584965094924,0.0,60,0.0
1,50,0.7149868011474609,713.4833984375,1.5020514726638794,0.0006312469486147165,0.0006439021090045571,0.0,60,0.0
2,100,0.523844838142395,522.341796875,1.5015230178833008,0.0009640800999477506,0.0005519029218703508,0.0,60,0.0
3,150,0.3545115292072296,353.0091552734375,1.5014855861663818,0.0003382221038918942,0.0005512304487638175,0.0,51,0.0
4,200,0.2985696792602539,297.06756591796875,1.5013597011566162,0.0002357070188736543,0.0005076040397398174,0.0,41,0.0
5,250,0.27512821555137634,273.62701416015625,1.5004658699035645,0.0002376257034484297,0.0005088419420644641,0.0,37,0.14285714285714285
6,300,0.26323235034942627,261.734375,1.497166395187378,0.0002469463797751814,0.0005648945807479322,0.0,34,0.14285714285714285
7,350,0.2456168383359909,244.12997436523438,1.4858907461166382,0.00029652408557012677,0.0006658127531409264,0.0,29,0.14285714285714285
8,400,0.1867881417274475,185.33934020996094,1.4477283954620361,0.0002519930130802095,0.0008145752944983542,0.0,29,0.2857142857142857
9,450,0.13850146532058716,137.09707641601562,1.4033458232879639,9.942820179276168e-05,0.0009407568722963333,0.0,28,0.2857142857142857
10,500,0.11435826867818832,112.98480224609375,1.3723188638687134,6.885972106829286e-05,0.0010895890882238746,0.0,26,0.2857142857142857
11,550,0.10193873941898346,100.58390808105469,1.3534536361694336,6.311475590337068e-05,0.0013093469897285104,0.0,25,0.42857142857142855
12,600,0.09442088007926941,93.0780029296875,1.3413643836975098,5.821626109536737e-05,0.0014579822309315205,0.0,25,0.42857142857142855
13,650,0.08938445150852203,88.05276489257812,1.33005952835083,5.390189471654594e-05,0.0015745442360639572,0.0,25,0.42857142857142855
14,700,0.08535195887088776,84.0311508178711,1.3190491199493408,5.0634909712243825e-05,0.00171453517396003,0.0,25,0.42857142857142855
15,750,0.08202410489320755,80.7112808227539,1.3109121322631836,4.9757603846956044e-05,0.00186227448284626,0.0,24,0.42857142857142855
16,800,0.0790790468454361,77.77397155761719,1.3030176162719727,5.089483238407411e-05,0.0020094169303774834,0.0,24,0.42857142857142855
17,850,0.07683990895748138,75.5411605834961,1.2965558767318726,5.5434742534998804e-05,0.0021319491788744926,0.0,24,0.42857142857142855
18,900,0.07403047382831573,72.73924255371094,1.2889420986175537,6.322853732854128e-05,0.0022261899430304766,0.0,24,0.42857142857142855
19,950,0.0718379020690918,70.5523681640625,1.2831170558929443,7.55017317715101e-05,0.00233788276091218,0.0,24,0.42857142857142855
20,1000,0.06986793875694275,68.58779907226562,1.2775988578796387,9.162076457869262e-05,0.0024521099403500557,0.0,24,0.42857142857142855
