,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
0,0,0.0354249663650989,33.98625183105469,1.4366387128829956,0.0003997051971964,0.0016748856287449,0.0,60,0.0,0.037791039794683456,36.8367919921875,0.9526596069335938,0.00041836785385385156,0.0011710877297446132,0.0,60,0.0
1,50,0.0054822824895381,4.046523094177246,1.4349031448364258,3.344656579429284e-05,0.0008229101076722,0.0,60,0.0,0.003189897397533059,2.262308120727539,0.9265739917755127,8.700833132024854e-05,0.0009279766236431897,0.0,60,0.0
2,100,0.0032954532653093,2.0700478553771973,1.223175883293152,4.221069320919924e-05,0.0021872958168387,0.0,60,0.0,0.001494771335273981,1.0057950019836426,0.4859798550605774,0.0001876170135801658,0.0028086917009204626,0.0,60,0.0
3,150,0.0020651647355407,1.1477497816085815,0.9142712950706482,0.0001190381371998,0.0030245347879827,0.0,39,0.0,0.0008770290878601372,0.5371123552322388,0.33724987506866455,2.917627352871932e-05,0.0026376782916486263,0.0,46,0.0
4,200,0.0016487386310473,0.9006525278091431,0.7450940012931824,7.59629620006308e-05,0.0029160280246287,0.0,33,0.1428571428571428,0.0006211906438693404,0.369174599647522,0.2491489201784134,8.30379667604575e-06,0.002858861582353711,0.0,43,0.0
5,250,0.0014176906552165,0.7533823251724243,0.661497950553894,4.3088773963972926e-05,0.0027673277072608,0.0,28,0.1428571428571428,0.00043983684736303985,0.23797322809696198,0.19862058758735657,3.3967032777582062e-06,0.00323961628600955,0.0,40,0.14285714285714285
6,300,0.0012498152209445,0.6522065997123718,0.5949618816375732,2.566272269177716e-05,0.0026209903880953,0.0,27,0.2857142857142857,0.000385415245546028,0.1982896625995636,0.18352194130420685,2.8682075026154052e-06,0.0036007631570100784,0.0,37,0.14285714285714285
7,350,0.0011331861605867,0.5862528085708618,0.5444197654724121,1.6513095033587888e-05,0.0024970767553895,0.0,25,0.2857142857142857,0.00035447796108201146,0.1742081344127655,0.1763637214899063,2.5737995201779995e-06,0.003903559409081936,0.0,37,0.14285714285714285
8,400,0.0010280177230015,0.5292882919311523,0.4962906837463379,1.2536807844298892e-05,0.0024261581711471,0.0,25,0.4285714285714285,0.0003312717890366912,0.15383049845695496,0.17328950762748718,2.6679358597903047e-06,0.004149117507040501,0.0,35,0.14285714285714285
9,450,0.0009484614711254,0.4581121802330017,0.4879376888275146,8.085331501206383e-06,0.002403492340818,0.0,23,0.4285714285714285,0.0003235566255170852,0.13637031614780426,0.18288403749465942,2.6864865958486916e-06,0.0042995791882276535,0.0,35,0.14285714285714285
10,500,0.0009041860466822,0.4188560247421264,0.4829664826393127,5.373099156713579e-06,0.0023580861743539,0.0,22,0.5714285714285714,0.00030789209995418787,0.12420877814292908,0.17928765714168549,2.7587186650634976e-06,0.0043928902596235275,0.0,35,0.14285714285714285
